k,inertia,silhouette,cluster_sizes
2,531.050202,0.659863,95;18
3,444.631176,0.434736,18;83;12
4,375.869979,0.387592,9;77;18;9
5,334.12244,0.401421,75;17;8;10;3
6,296.510436,0.262321,44;40;7;8;10;4
7,261.57958,0.354977,6;3;5;65;3;19;12
8,245.199185,0.328082,3;3;59;13;5;10;9;11
